"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1763232532626325921","https://twitter.com/OngDevLab/status/1763232532626325921","@Byron_bnp Currently my ceiling","2024-02-29 15:59 +0000","8.0","4.0","0.5","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763232492851749257","https://twitter.com/OngDevLab/status/1763232492851749257","@donaldklee No, yes","2024-02-29 15:59 +0000","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763232459741868106","https://twitter.com/OngDevLab/status/1763232459741868106","@aldicodes An age old question; this is how I do it: 

ChatGPT prompt: how do I center a div??","2024-02-29 15:59 +0000","15.0","3.0","0.2","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763232266204205362","https://twitter.com/OngDevLab/status/1763232266204205362","@python_deck Probably onlyfans, or Bloomberg terminal","2024-02-29 15:58 +0000","31.0","3.0","0.0967741935483871","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763231943670599809","https://twitter.com/OngDevLab/status/1763231943670599809","@DegenApeDev 😄","2024-02-29 15:57 +0000","2.0","1.0","0.5","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763231381914788261","https://twitter.com/OngDevLab/status/1763231381914788261","@VKazakevichDev 💪","2024-02-29 15:54 +0000","7.0","3.0","0.42857142857142855","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763231319625171326","https://twitter.com/OngDevLab/status/1763231319625171326","@GNARLY_Media Nice!!!!!!","2024-02-29 15:54 +0000","18.0","4.0","0.2222222222222222","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230901734175056","https://twitter.com/OngDevLab/status/1763230901734175056","@VKazakevichDev 💪","2024-02-29 15:53 +0000","37.0","4.0","0.10810810810810811","0.0","1.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230838916026389","https://twitter.com/OngDevLab/status/1763230838916026389","@CityCoderUS 😄yes!","2024-02-29 15:52 +0000","12.0","1.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230793353355502","https://twitter.com/OngDevLab/status/1763230793353355502","@iamfrancode Idk, just throwing out the option","2024-02-29 15:52 +0000","31.0","3.0","0.0967741935483871","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230700948615517","https://twitter.com/OngDevLab/status/1763230700948615517","I wonder if I should try this for weight loss.

Makes cents. https://t.co/twk6stf5jt","2024-02-29 15:52 +0000","572.0","19.0","0.033216783216783216","0.0","5.0","8.0","1.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230121107042728","https://twitter.com/OngDevLab/status/1763230121107042728","@aj_yadav25 💪","2024-02-29 15:49 +0000","24.0","1.0","0.041666666666666664","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230095693729886","https://twitter.com/OngDevLab/status/1763230095693729886","@CityCoderUS Yeah","2024-02-29 15:49 +0000","43.0","1.0","0.023255813953488372","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763230075309428890","https://twitter.com/OngDevLab/status/1763230075309428890","@donaldhbramwell True","2024-02-29 15:49 +0000","10.0","1.0","0.1","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763229590280102180","https://twitter.com/OngDevLab/status/1763229590280102180","What’s more important?

    - mental health?
    - physical health?
    - neither?","2024-02-29 15:47 +0000","1475.0","72.0","0.0488135593220339","0.0","23.0","23.0","1.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763229427604021446","https://twitter.com/OngDevLab/status/1763229427604021446","Breadboards are the best form of therapy: https://t.co/1pyLfAQpL3","2024-02-29 15:47 +0000","392.0","13.0","0.03316326530612245","0.0","2.0","9.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763229273782198333","https://twitter.com/OngDevLab/status/1763229273782198333","@CityCoderUS 😂😂😂😂😂😂😂😂😂😂😂","2024-02-29 15:46 +0000","37.0","3.0","0.08108108108108109","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763229215829475395","https://twitter.com/OngDevLab/status/1763229215829475395","@HDogetagonist 😂😂😂","2024-02-29 15:46 +0000","24.0","2.0","0.08333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226815391551783","https://twitter.com/OngDevLab/status/1763226815391551783","@JumpWithCody I might hedge when available, but 🚀","2024-02-29 15:36 +0000","16.0","3.0","0.1875","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226720159801703","https://twitter.com/OngDevLab/status/1763226720159801703","@Beingtechsavy 😂😂😂😂😂😂😂😂","2024-02-29 15:36 +0000","10.0","2.0","0.2","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226671988277356","https://twitter.com/OngDevLab/status/1763226671988277356","@CityCoderUS Yes it is!!!","2024-02-29 15:36 +0000","11.0","2.0","0.18181818181818182","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226598407540834","https://twitter.com/OngDevLab/status/1763226598407540834","@DemeterChen 😂😂😂","2024-02-29 15:35 +0000","4.0","1.0","0.25","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226502928519589","https://twitter.com/OngDevLab/status/1763226502928519589","@GNARLY_Media I thought so too","2024-02-29 15:35 +0000","6.0","1.0","0.16666666666666666","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226345327452458","https://twitter.com/OngDevLab/status/1763226345327452458","@BillPinchy 😂","2024-02-29 15:34 +0000","33.0","2.0","0.06060606060606061","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763226318743961868","https://twitter.com/OngDevLab/status/1763226318743961868","@antossivyh 😄this was the bane of my existence during my time in engineering lol","2024-02-29 15:34 +0000","31.0","3.0","0.0967741935483871","0.0","0.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763225633197576197","https://twitter.com/OngDevLab/status/1763225633197576197","@itswadpreneur Im there!!!!!","2024-02-29 15:32 +0000","22.0","3.0","0.13636363636363635","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763225549340864755","https://twitter.com/OngDevLab/status/1763225549340864755","Black Magic Quiz:

Simplify this circuit: https://t.co/atjRUKyC7s","2024-02-29 15:31 +0000","1158.0","46.0","0.039723661485319514","1.0","9.0","17.0","3.0","1.0","0.0","12.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763224852910285233","https://twitter.com/OngDevLab/status/1763224852910285233","@wisdomicz 😂","2024-02-29 15:28 +0000","17.0","3.0","0.17647058823529413","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763224813089489052","https://twitter.com/OngDevLab/status/1763224813089489052","@ashadahmed_ 10k 💪","2024-02-29 15:28 +0000","47.0","7.0","0.14893617021276595","0.0","1.0","1.0","5.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763224468552659247","https://twitter.com/OngDevLab/status/1763224468552659247","@Beingtechsavy This is me sometimes lol","2024-02-29 15:27 +0000","8.0","3.0","0.375","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763224399673737377","https://twitter.com/OngDevLab/status/1763224399673737377","The results are in:

We would rather collide with a 747:

🤪 https://t.co/6PyytQGTJT","2024-02-29 15:27 +0000","498.0","36.0","0.07228915662650602","1.0","4.0","18.0","1.0","0.0","0.0","8.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763224169985253489","https://twitter.com/OngDevLab/status/1763224169985253489","@Change2LivAgain Oooooo","2024-02-29 15:26 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763223939583795284","https://twitter.com/OngDevLab/status/1763223939583795284","@Anjali_sharma_9 Sure!","2024-02-29 15:25 +0000","5.0","2.0","0.4","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763223864136630548","https://twitter.com/OngDevLab/status/1763223864136630548","@bobsrants Where was that one, lets see if we can rekindle it😂","2024-02-29 15:25 +0000","5.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763223041021268220","https://twitter.com/OngDevLab/status/1763223041021268220","Let’s play https://t.co/T2S4UCzPSx","2024-02-29 15:21 +0000","265.0","4.0","0.01509433962264151","0.0","0.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763222779208610013","https://twitter.com/OngDevLab/status/1763222779208610013","@ashadahmed_ I’m there!!!!","2024-02-29 15:20 +0000","21.0","1.0","0.047619047619047616","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763120816248524992","https://twitter.com/OngDevLab/status/1763120816248524992","@hernandoabella That is quite an awesome split! 🤩","2024-02-29 08:35 +0000","38.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096642419573141","https://twitter.com/OngDevLab/status/1763096642419573141","This is my monthly feedback tweet.

Anything you want to see changed from my content??

More if something?? Less of something??

More videos?? Less videos??

Anything??

Thank you in advance!","2024-02-29 06:59 +0000","1599.0","62.0","0.03877423389618512","1.0","11.0","23.0","14.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096403415580928","https://twitter.com/OngDevLab/status/1763096403415580928","@ImLunaHey Congrats!!!","2024-02-29 06:58 +0000","23.0","2.0","0.08695652173913043","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096095025140109","https://twitter.com/OngDevLab/status/1763096095025140109","@Mrs0lver Nice","2024-02-29 06:57 +0000","42.0","6.0","0.14285714285714285","0.0","0.0","1.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096064297767180","https://twitter.com/OngDevLab/status/1763096064297767180","@svmbaekohau 😄","2024-02-29 06:57 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096035919065257","https://twitter.com/OngDevLab/status/1763096035919065257","@systemnotes Me too!","2024-02-29 06:57 +0000","46.0","1.0","0.021739130434782608","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763096001936752733","https://twitter.com/OngDevLab/status/1763096001936752733","@CodingAunty Oooo copilot is nice","2024-02-29 06:56 +0000","51.0","5.0","0.09803921568627451","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763094486434099446","https://twitter.com/OngDevLab/status/1763094486434099446","@donaldhbramwell 😂😂😂","2024-02-29 06:50 +0000","9.0","1.0","0.1111111111111111","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763094461381583351","https://twitter.com/OngDevLab/status/1763094461381583351","@svmbaekohau 😂","2024-02-29 06:50 +0000","61.0","3.0","0.04918032786885246","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763094440326078686","https://twitter.com/OngDevLab/status/1763094440326078686","@mSykeCodes Yes","2024-02-29 06:50 +0000","133.0","2.0","0.015037593984962405","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1763094399658168331","https://twitter.com/OngDevLab/status/1763094399658168331","What’s the best VS Code Extension??","2024-02-29 06:50 +0000","1718.0","47.0","0.027357392316647265","0.0","10.0","18.0","1.0","0.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
